clip_id,filename,clip_path,window_start,window_end,window_duration,is_labeled,look_away_level,looking_away,frequent_looking_away,face_not_visible,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample044_0162.00_0165.00,sample044.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,,,,
sample044_0165.00_0168.00,sample044.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,,,,
sample044_0168.00_0171.00,sample044.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,,,,
sample044_0171.00_0174.00,sample044.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,,,,
sample044_0174.00_0177.00,sample044.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,,,,
sample044_0177.00_0180.00,sample044.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,,,,
sample044_0180.00_0183.00,sample044.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,,,,
sample044_0183.00_0186.00,sample044.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,,,,
sample044_0186.00_0189.00,sample044.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,,,,
sample044_0189.00_0192.00,sample044.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,,,,
sample044_0192.00_0195.00,sample044.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,,,,
sample044_0195.00_0198.00,sample044.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,,,,
sample044_0198.00_0201.00,sample044.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,,,,
sample044_0201.00_0204.00,sample044.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,,,,
sample044_0204.00_0207.00,sample044.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,,,,
sample044_0207.00_0210.00,sample044.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,,,,
sample044_0210.00_0213.00,sample044.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,,,,
sample044_0213.00_0216.00,sample044.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,,,,
sample044_0216.00_0219.00,sample044.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,,,,
sample044_0219.00_0222.00,sample044.mp4,,219.0,222.0,3.0,,,,,,,,,,,,,,,,,
sample044_0222.00_0225.00,sample044.mp4,,222.0,225.0,3.0,,,,,,,,,,,,,,,,,
sample044_0225.00_0228.00,sample044.mp4,,225.0,228.0,3.0,,,,,,,,,,,,,,,,,
sample044_0228.00_0231.00,sample044.mp4,,228.0,231.0,3.0,,,,,,,,,,,,,,,,,
sample044_0231.00_0234.00,sample044.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,,,,
sample044_0234.00_0237.00,sample044.mp4,,234.0,237.0,3.0,,,,,,,,,,,,,,,,,
sample044_0237.00_0240.00,sample044.mp4,,237.0,240.0,3.0,,,,,,,,,,,,,,,,,
sample044_0240.00_0243.00,sample044.mp4,,240.0,243.0,3.0,,,,,,,,,,,,,,,,,
sample044_0243.00_0246.00,sample044.mp4,,243.0,246.0,3.0,,,,,,,,,,,,,,,,,
sample044_0246.00_0249.00,sample044.mp4,,246.0,249.0,3.0,,,,,,,,,,,,,,,,,
sample044_0249.00_0252.00,sample044.mp4,,249.0,252.0,3.0,,,,,,,,,,,,,,,,,
sample044_0252.00_0255.00,sample044.mp4,,252.0,255.0,3.0,,,,,,,,,,,,,,,,,
sample044_0255.00_0258.00,sample044.mp4,,255.0,258.0,3.0,,,,,,,,,,,,,,,,,
sample044_0258.00_0261.00,sample044.mp4,,258.0,261.0,3.0,,,,,,,,,,,,,,,,,
sample044_0261.00_0264.00,sample044.mp4,,261.0,264.0,3.0,,,,,,,,,,,,,,,,,
sample044_0264.00_0267.00,sample044.mp4,,264.0,267.0,3.0,,,,,,,,,,,,,,,,,
sample044_0267.00_0270.00,sample044.mp4,,267.0,270.0,3.0,,,,,,,,,,,,,,,,,
sample044_0270.00_0273.00,sample044.mp4,,270.0,273.0,3.0,,,,,,,,,,,,,,,,,
sample044_0273.00_0276.00,sample044.mp4,,273.0,276.0,3.0,,,,,,,,,,,,,,,,,
sample044_0276.00_0278.42,sample044.mp4,,276.0,278.42,2.42,,,,,,,,,,,,,,,,,
sample045_0000.00_0003.00,sample045.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,,,,
sample045_0003.00_0006.00,sample045.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,,,,
sample045_0006.00_0009.00,sample045.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,
sample045_0009.00_0012.00,sample045.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,,,,
sample045_0012.00_0015.00,sample045.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,,,,
sample045_0015.00_0018.00,sample045.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,,,,
sample045_0018.00_0021.00,sample045.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,,,,
sample045_0021.00_0024.00,sample045.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,,,,
sample045_0024.00_0027.00,sample045.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,,,,
sample045_0027.00_0030.00,sample045.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,,,,
sample045_0030.00_0033.00,sample045.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,,,,
sample045_0033.00_0036.00,sample045.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,,,,
sample045_0036.00_0039.00,sample045.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,,,,
sample045_0039.00_0042.00,sample045.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,,,,
sample045_0042.00_0045.00,sample045.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,,,,
sample045_0045.00_0048.00,sample045.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,,,,
sample045_0048.00_0051.00,sample045.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,,,,
sample045_0051.00_0054.00,sample045.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,,,,
sample045_0054.00_0057.00,sample045.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,,,,
sample045_0057.00_0060.00,sample045.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,,,,
sample045_0060.00_0063.00,sample045.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,,,,
sample045_0063.00_0066.00,sample045.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,,,,
sample045_0066.00_0069.00,sample045.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,,,,
sample045_0069.00_0072.00,sample045.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,,,,
sample045_0072.00_0075.00,sample045.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,,,,
sample045_0075.00_0078.00,sample045.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,,,,
sample045_0078.00_0081.00,sample045.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,,,,
sample045_0081.00_0084.00,sample045.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,,,,
sample045_0084.00_0087.00,sample045.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,,,,
sample045_0087.00_0090.00,sample045.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,,,,
sample045_0090.00_0093.00,sample045.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,,,,
sample045_0093.00_0096.00,sample045.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,,,,
sample045_0096.00_0099.00,sample045.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,,,,
sample045_0099.00_0102.00,sample045.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,,,,
sample045_0102.00_0105.00,sample045.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,,,,
sample045_0105.00_0108.00,sample045.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,,,,
sample045_0108.00_0111.00,sample045.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,,,,
sample045_0111.00_0114.00,sample045.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,,,,
sample045_0114.00_0117.00,sample045.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,,,,
sample045_0117.00_0120.00,sample045.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,,,,
sample045_0120.00_0123.00,sample045.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,,,,
sample045_0123.00_0126.00,sample045.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,,,,
sample045_0126.00_0129.00,sample045.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,,,,
sample045_0129.00_0132.00,sample045.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,,,,
sample045_0132.00_0135.00,sample045.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,,,,
sample045_0135.00_0138.00,sample045.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,,,,
sample045_0138.00_0141.00,sample045.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,,,,
sample045_0141.00_0144.00,sample045.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,,,,
sample045_0144.00_0147.00,sample045.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,,,,
sample045_0147.00_0150.00,sample045.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,,,,
sample045_0150.00_0153.00,sample045.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,,,,
sample045_0153.00_0156.00,sample045.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,,,,
sample045_0156.00_0159.00,sample045.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,,,,
sample045_0159.00_0162.00,sample045.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,,,,
sample045_0162.00_0165.00,sample045.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,,,,
sample045_0165.00_0168.00,sample045.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,,,,
sample045_0168.00_0171.00,sample045.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,,,,
sample045_0171.00_0174.00,sample045.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,,,,
sample045_0174.00_0177.00,sample045.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,,,,
sample045_0177.00_0180.00,sample045.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,,,,
sample045_0180.00_0183.00,sample045.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,,,,
sample045_0183.00_0186.00,sample045.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,,,,
sample045_0186.00_0187.87,sample045.mp4,,186.0,187.87,1.87,,,,,,,,,,,,,,,,,
sample046_0000.00_0003.00,sample046.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,,,,
sample046_0003.00_0006.00,sample046.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,,,,
sample046_0006.00_0009.00,sample046.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,
sample046_0009.00_0012.00,sample046.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,,,,
sample046_0012.00_0015.00,sample046.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,,,,
sample046_0015.00_0018.00,sample046.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,,,,
sample046_0018.00_0021.00,sample046.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,,,,
sample046_0021.00_0024.00,sample046.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,,,,
sample046_0024.00_0027.00,sample046.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,,,,
sample046_0027.00_0030.00,sample046.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,,,,
sample046_0030.00_0033.00,sample046.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,,,,
sample046_0033.00_0036.00,sample046.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,,,,
sample046_0036.00_0039.00,sample046.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,,,,
sample046_0039.00_0042.00,sample046.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,,,,
sample046_0042.00_0045.00,sample046.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,,,,
sample046_0045.00_0048.00,sample046.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,,,,
sample046_0048.00_0051.00,sample046.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,,,,
sample046_0051.00_0054.00,sample046.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,,,,
sample046_0054.00_0057.00,sample046.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,,,,
sample046_0057.00_0060.00,sample046.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,,,,
sample046_0060.00_0063.00,sample046.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,,,,
sample046_0063.00_0066.00,sample046.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,,,,
sample046_0066.00_0069.00,sample046.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,,,,
sample046_0069.00_0072.00,sample046.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,,,,
sample046_0072.00_0075.00,sample046.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,,,,
sample046_0075.00_0078.00,sample046.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,,,,
sample046_0078.00_0081.00,sample046.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,,,,
sample046_0081.00_0084.00,sample046.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,,,,
sample046_0084.00_0087.00,sample046.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,,,,
sample046_0087.00_0090.00,sample046.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,,,,
sample046_0090.00_0093.00,sample046.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,,,,
sample046_0093.00_0096.00,sample046.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,,,,
sample046_0096.00_0099.00,sample046.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,,,,
sample046_0099.00_0102.00,sample046.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,,,,
sample046_0102.00_0105.00,sample046.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,,,,
sample046_0105.00_0108.00,sample046.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,,,,
sample046_0108.00_0111.00,sample046.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,,,,
sample046_0111.00_0114.00,sample046.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,,,,
sample046_0114.00_0117.00,sample046.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,,,,
sample046_0117.00_0120.00,sample046.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,,,,
sample046_0120.00_0123.00,sample046.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,,,,
sample046_0123.00_0126.00,sample046.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,,,,
sample046_0126.00_0129.00,sample046.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,,,,
sample046_0129.00_0132.00,sample046.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,,,,
sample046_0132.00_0135.00,sample046.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,,,,
sample046_0135.00_0138.00,sample046.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,,,,
sample046_0138.00_0141.00,sample046.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,,,,
sample046_0141.00_0144.00,sample046.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,,,,
sample046_0144.00_0147.00,sample046.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,,,,
sample046_0147.00_0150.00,sample046.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,,,,
sample046_0150.00_0153.00,sample046.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,,,,
sample046_0153.00_0156.00,sample046.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,,,,
sample046_0156.00_0159.00,sample046.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,,,,
sample046_0159.00_0162.00,sample046.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,,,,
sample046_0162.00_0165.00,sample046.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,,,,
sample046_0165.00_0168.00,sample046.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,,,,
sample046_0168.00_0171.00,sample046.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,,,,
sample046_0171.00_0174.00,sample046.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,,,,
sample046_0174.00_0177.00,sample046.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,,,,
sample046_0177.00_0180.00,sample046.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,,,,
sample046_0180.00_0183.00,sample046.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,,,,
sample046_0183.00_0186.00,sample046.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,,,,
sample046_0186.00_0189.00,sample046.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,,,,
sample046_0189.00_0192.00,sample046.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,,,,
sample046_0192.00_0195.00,sample046.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,,,,
sample046_0195.00_0198.00,sample046.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,,,,
sample046_0198.00_0201.00,sample046.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,,,,
sample046_0201.00_0204.00,sample046.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,,,,
sample046_0204.00_0207.00,sample046.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,,,,
sample046_0207.00_0210.00,sample046.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,,,,
sample046_0210.00_0213.00,sample046.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,,,,
sample046_0213.00_0214.16,sample046.mp4,,213.0,214.16,1.16,,,,,,,,,,,,,,,,,
sample047_0000.00_0003.00,sample047.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,,,,
sample047_0003.00_0006.00,sample047.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,,,,
sample047_0006.00_0009.00,sample047.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,
sample047_0009.00_0012.00,sample047.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,,,,
sample047_0012.00_0015.00,sample047.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,,,,
sample047_0015.00_0018.00,sample047.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,,,,
sample047_0018.00_0021.00,sample047.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,,,,
sample047_0021.00_0024.00,sample047.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,,,,
sample047_0024.00_0027.00,sample047.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,,,,
sample047_0027.00_0030.00,sample047.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,,,,
sample047_0030.00_0033.00,sample047.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,,,,
sample047_0033.00_0036.00,sample047.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,,,,
sample047_0036.00_0039.00,sample047.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,,,,
sample047_0039.00_0042.00,sample047.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,,,,
sample047_0042.00_0045.00,sample047.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,,,,
sample047_0045.00_0048.00,sample047.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,,,,
sample047_0048.00_0051.00,sample047.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,,,,
sample047_0051.00_0054.00,sample047.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,,,,
sample047_0054.00_0057.00,sample047.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,,,,
sample047_0057.00_0060.00,sample047.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,,,,
sample047_0060.00_0063.00,sample047.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,,,,
sample047_0063.00_0066.00,sample047.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,,,,
sample047_0066.00_0069.00,sample047.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,,,,
sample047_0069.00_0072.00,sample047.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,,,,
sample047_0072.00_0075.00,sample047.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,,,,
sample047_0075.00_0078.00,sample047.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,,,,
sample047_0078.00_0081.00,sample047.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,,,,
sample047_0081.00_0084.00,sample047.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,,,,
sample047_0084.00_0087.00,sample047.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,,,,
sample047_0087.00_0090.00,sample047.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,,,,
sample047_0090.00_0093.00,sample047.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,,,,
sample047_0093.00_0096.00,sample047.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,,,,
sample047_0096.00_0099.00,sample047.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,,,,
sample047_0099.00_0102.00,sample047.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,,,,
sample047_0102.00_0105.00,sample047.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,,,,
sample047_0105.00_0108.00,sample047.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,,,,
sample047_0108.00_0111.00,sample047.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,,,,
sample047_0111.00_0114.00,sample047.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,,,,
sample047_0114.00_0117.00,sample047.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,,,,
sample047_0117.00_0120.00,sample047.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,,,,
sample047_0120.00_0123.00,sample047.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,,,,
sample047_0123.00_0126.00,sample047.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,,,,
sample047_0126.00_0129.00,sample047.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,,,,
sample047_0129.00_0132.00,sample047.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,,,,
sample047_0132.00_0135.00,sample047.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,,,,
sample047_0135.00_0138.00,sample047.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,,,,
sample047_0138.00_0141.00,sample047.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,,,,
sample047_0141.00_0144.00,sample047.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,,,,
sample047_0144.00_0147.00,sample047.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,,,,
sample047_0147.00_0150.00,sample047.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,,,,
sample047_0150.00_0153.00,sample047.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,,,,
sample047_0153.00_0156.00,sample047.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,,,,
sample047_0156.00_0159.00,sample047.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,,,,
sample047_0159.00_0162.00,sample047.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,,,,
sample047_0162.00_0165.00,sample047.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,,,,
sample047_0165.00_0168.00,sample047.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,,,,
sample047_0168.00_0171.00,sample047.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,,,,
sample047_0171.00_0174.00,sample047.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,,,,
sample047_0174.00_0177.00,sample047.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,,,,
sample047_0177.00_0180.00,sample047.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,,,,
sample047_0180.00_0183.00,sample047.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,,,,
sample047_0183.00_0186.00,sample047.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,,,,
sample047_0186.00_0189.00,sample047.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,,,,
sample047_0189.00_0192.00,sample047.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,,,,
sample047_0192.00_0195.00,sample047.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,,,,
sample047_0195.00_0198.00,sample047.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,,,,
sample047_0198.00_0201.00,sample047.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,,,,
sample047_0201.00_0204.00,sample047.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,,,,
sample047_0204.00_0207.00,sample047.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,,,,
sample047_0207.00_0210.00,sample047.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,,,,
sample047_0210.00_0213.00,sample047.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,,,,
sample047_0213.00_0216.00,sample047.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,,,,
sample047_0216.00_0219.00,sample047.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,,,,
sample047_0219.00_0222.00,sample047.mp4,,219.0,222.0,3.0,,,,,,,,,,,,,,,,,
sample047_0222.00_0225.00,sample047.mp4,,222.0,225.0,3.0,,,,,,,,,,,,,,,,,
sample047_0225.00_0228.00,sample047.mp4,,225.0,228.0,3.0,,,,,,,,,,,,,,,,,
sample047_0228.00_0231.00,sample047.mp4,,228.0,231.0,3.0,,,,,,,,,,,,,,,,,
sample047_0231.00_0234.00,sample047.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,,,,
sample047_0234.00_0237.00,sample047.mp4,,234.0,237.0,3.0,,,,,,,,,,,,,,,,,
sample047_0237.00_0240.00,sample047.mp4,,237.0,240.0,3.0,,,,,,,,,,,,,,,,,
sample047_0240.00_0243.00,sample047.mp4,,240.0,243.0,3.0,,,,,,,,,,,,,,,,,
sample047_0243.00_0246.00,sample047.mp4,,243.0,246.0,3.0,,,,,,,,,,,,,,,,,
sample047_0246.00_0249.00,sample047.mp4,,246.0,249.0,3.0,,,,,,,,,,,,,,,,,
sample047_0249.00_0252.00,sample047.mp4,,249.0,252.0,3.0,,,,,,,,,,,,,,,,,
sample047_0252.00_0255.00,sample047.mp4,,252.0,255.0,3.0,,,,,,,,,,,,,,,,,
sample047_0255.00_0258.00,sample047.mp4,,255.0,258.0,3.0,,,,,,,,,,,,,,,,,
sample047_0258.00_0261.00,sample047.mp4,,258.0,261.0,3.0,,,,,,,,,,,,,,,,,
sample047_0261.00_0264.00,sample047.mp4,,261.0,264.0,3.0,,,,,,,,,,,,,,,,,
sample047_0264.00_0267.00,sample047.mp4,,264.0,267.0,3.0,,,,,,,,,,,,,,,,,
sample047_0267.00_0270.00,sample047.mp4,,267.0,270.0,3.0,,,,,,,,,,,,,,,,,
sample047_0270.00_0273.00,sample047.mp4,,270.0,273.0,3.0,,,,,,,,,,,,,,,,,
