clip_id,filename,clip_path,window_start,window_end,window_duration,face_not_visible,frequent_looking_away,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample8_0141.00_0144.00,sample8.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,
sample8_0144.00_0147.00,sample8.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,
sample8_0147.00_0150.00,sample8.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,
sample8_0150.00_0153.00,sample8.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,
sample8_0153.00_0156.00,sample8.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,
sample8_0156.00_0159.00,sample8.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,
sample8_0159.00_0162.00,sample8.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,
sample8_0162.00_0165.00,sample8.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,
sample8_0165.00_0168.00,sample8.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,
sample8_0168.00_0171.00,sample8.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,
sample8_0171.00_0174.00,sample8.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,
sample8_0174.00_0177.00,sample8.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,
sample8_0177.00_0180.00,sample8.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,
sample8_0180.00_0183.00,sample8.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,
sample8_0183.00_0186.00,sample8.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,
sample8_0186.00_0189.00,sample8.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,
sample8_0189.00_0192.00,sample8.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,
sample8_0192.00_0192.80,sample8.mp4,,192.0,192.8,0.8,,,,,,,,,,,,,,
sample9_0000.00_0003.00,sample9.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample9_0003.00_0006.00,sample9.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample9_0006.00_0009.00,sample9.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample9_0009.00_0012.00,sample9.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample9_0012.00_0015.00,sample9.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample9_0015.00_0018.00,sample9.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample9_0018.00_0021.00,sample9.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample9_0021.00_0024.00,sample9.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample9_0024.00_0027.00,sample9.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample9_0027.00_0030.00,sample9.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample9_0030.00_0033.00,sample9.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample9_0033.00_0036.00,sample9.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample9_0036.00_0039.00,sample9.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample9_0039.00_0042.00,sample9.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample9_0042.00_0045.00,sample9.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample9_0045.00_0048.00,sample9.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample9_0048.00_0051.00,sample9.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample9_0051.00_0054.00,sample9.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample9_0054.00_0057.00,sample9.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample9_0057.00_0060.00,sample9.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample9_0060.00_0063.00,sample9.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample9_0063.00_0066.00,sample9.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample9_0066.00_0069.00,sample9.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample9_0069.00_0072.00,sample9.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample9_0072.00_0075.00,sample9.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample9_0075.00_0078.00,sample9.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample9_0078.00_0081.00,sample9.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample9_0081.00_0084.00,sample9.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample9_0084.00_0087.00,sample9.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample9_0087.00_0090.00,sample9.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample9_0090.00_0093.00,sample9.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample9_0093.00_0096.00,sample9.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample9_0096.00_0099.00,sample9.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample9_0099.00_0102.00,sample9.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample9_0102.00_0105.00,sample9.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample9_0105.00_0108.00,sample9.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample9_0108.00_0111.00,sample9.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample9_0111.00_0114.00,sample9.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample9_0114.00_0117.00,sample9.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample9_0117.00_0120.00,sample9.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample9_0120.00_0123.00,sample9.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample9_0123.00_0126.00,sample9.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,
sample9_0126.00_0129.00,sample9.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,
sample9_0129.00_0132.00,sample9.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,
sample9_0132.00_0135.00,sample9.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,
sample9_0135.00_0138.00,sample9.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,
sample9_0138.00_0141.00,sample9.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,
sample9_0141.00_0144.00,sample9.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,
sample9_0144.00_0147.00,sample9.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,
sample9_0147.00_0150.00,sample9.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,
sample9_0150.00_0153.00,sample9.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,
sample9_0153.00_0156.00,sample9.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,
sample9_0156.00_0159.00,sample9.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,
sample9_0159.00_0162.00,sample9.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,
sample9_0162.00_0165.00,sample9.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,
sample9_0165.00_0168.00,sample9.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,
sample9_0168.00_0171.00,sample9.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,
sample9_0171.00_0174.00,sample9.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,
sample9_0174.00_0177.00,sample9.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,
sample9_0177.00_0180.00,sample9.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,
sample9_0180.00_0183.00,sample9.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,
sample9_0183.00_0186.00,sample9.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,
sample9_0186.00_0189.00,sample9.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,
sample9_0189.00_0192.00,sample9.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,
sample9_0192.00_0195.00,sample9.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,
sample9_0195.00_0196.93,sample9.mp4,,195.0,196.93,1.93,,,,,,,,,,,,,,
sample10_0000.00_0003.00,sample10.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample10_0003.00_0006.00,sample10.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample10_0006.00_0009.00,sample10.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample10_0009.00_0012.00,sample10.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample10_0012.00_0015.00,sample10.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample10_0015.00_0018.00,sample10.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample10_0018.00_0021.00,sample10.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample10_0021.00_0024.00,sample10.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample10_0024.00_0027.00,sample10.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample10_0027.00_0030.00,sample10.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample10_0030.00_0033.00,sample10.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample10_0033.00_0036.00,sample10.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample10_0036.00_0039.00,sample10.mp4,,36.0,39.0,3.0,N,N,N,N,N,N,,,,,,,clear,
sample10_0039.00_0042.00,sample10.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample10_0042.00_0045.00,sample10.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample10_0045.00_0048.00,sample10.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample10_0048.00_0051.00,sample10.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample10_0051.00_0054.00,sample10.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample10_0054.00_0057.00,sample10.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample10_0057.00_0060.00,sample10.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample10_0060.00_0063.00,sample10.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample10_0063.00_0066.00,sample10.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample10_0066.00_0069.00,sample10.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample10_0069.00_0072.00,sample10.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample10_0072.00_0075.00,sample10.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample10_0075.00_0078.00,sample10.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample10_0078.00_0081.00,sample10.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample10_0081.00_0084.00,sample10.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample10_0084.00_0087.00,sample10.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample10_0087.00_0090.00,sample10.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample10_0090.00_0093.00,sample10.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample10_0093.00_0096.00,sample10.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample10_0096.00_0099.00,sample10.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample10_0099.00_0102.00,sample10.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample10_0102.00_0105.00,sample10.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample10_0105.00_0108.00,sample10.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample10_0108.00_0111.00,sample10.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample10_0111.00_0114.00,sample10.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample10_0114.00_0117.00,sample10.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample10_0117.00_0120.00,sample10.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample10_0120.00_0123.00,sample10.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample10_0123.00_0126.00,sample10.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,
sample10_0126.00_0129.00,sample10.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,
sample10_0129.00_0132.00,sample10.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,
sample10_0132.00_0135.00,sample10.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,
sample10_0135.00_0138.00,sample10.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,
sample10_0138.00_0141.00,sample10.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,
sample10_0141.00_0144.00,sample10.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,
sample10_0144.00_0147.00,sample10.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,
sample10_0147.00_0150.00,sample10.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,
sample10_0150.00_0153.00,sample10.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,
sample10_0153.00_0156.00,sample10.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,
sample10_0156.00_0159.00,sample10.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,
sample10_0159.00_0162.00,sample10.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,
sample10_0162.00_0165.00,sample10.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,
sample10_0165.00_0168.00,sample10.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,
sample10_0168.00_0171.00,sample10.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,
sample10_0171.00_0174.00,sample10.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,
sample10_0174.00_0177.00,sample10.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,
sample10_0177.00_0180.00,sample10.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,
sample10_0180.00_0183.00,sample10.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,
sample10_0183.00_0186.00,sample10.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,
sample10_0186.00_0189.00,sample10.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,
sample10_0189.00_0192.00,sample10.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,
sample10_0192.00_0195.00,sample10.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,
sample10_0195.00_0198.00,sample10.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,
sample10_0198.00_0201.00,sample10.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,
sample10_0201.00_0204.00,sample10.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,
sample10_0204.00_0207.00,sample10.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,
sample10_0207.00_0210.00,sample10.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,
sample10_0210.00_0213.00,sample10.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,
sample10_0213.00_0216.00,sample10.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,
sample10_0216.00_0219.00,sample10.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,
sample10_0219.00_0222.00,sample10.mp4,,219.0,222.0,3.0,,,,,,,,,,,,,,
sample10_0222.00_0225.00,sample10.mp4,,222.0,225.0,3.0,,,,,,,,,,,,,,
sample10_0225.00_0228.00,sample10.mp4,,225.0,228.0,3.0,,,,,,,,,,,,,,
sample10_0228.00_0231.00,sample10.mp4,,228.0,231.0,3.0,,,,,,,,,,,,,,
sample10_0231.00_0234.00,sample10.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,
sample10_0234.00_0237.00,sample10.mp4,,234.0,237.0,3.0,,,,,,,,,,,,,,
sample10_0237.00_0240.00,sample10.mp4,,237.0,240.0,3.0,,,,,,,,,,,,,,
sample10_0240.00_0243.00,sample10.mp4,,240.0,243.0,3.0,,,,,,,,,,,,,,
sample10_0243.00_0246.00,sample10.mp4,,243.0,246.0,3.0,,,,,,,,,,,,,,
sample10_0246.00_0249.00,sample10.mp4,,246.0,249.0,3.0,,,,,,,,,,,,,,
sample10_0249.00_0250.53,sample10.mp4,,249.0,250.53,1.53,,,,,,,,,,,,,,
sample11_0000.00_0003.00,sample11.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample11_0003.00_0006.00,sample11.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample11_0006.00_0009.00,sample11.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample11_0009.00_0012.00,sample11.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample11_0012.00_0015.00,sample11.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample11_0015.00_0018.00,sample11.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample11_0018.00_0021.00,sample11.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample11_0021.00_0024.00,sample11.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample11_0024.00_0027.00,sample11.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample11_0027.00_0030.00,sample11.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample11_0030.00_0033.00,sample11.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample11_0033.00_0036.00,sample11.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample11_0036.00_0039.00,sample11.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample11_0039.00_0042.00,sample11.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample11_0042.00_0045.00,sample11.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample11_0045.00_0048.00,sample11.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample11_0048.00_0051.00,sample11.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample11_0051.00_0054.00,sample11.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample11_0054.00_0057.00,sample11.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample11_0057.00_0060.00,sample11.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample11_0060.00_0063.00,sample11.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample11_0063.00_0066.00,sample11.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample11_0066.00_0069.00,sample11.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample11_0069.00_0072.00,sample11.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample11_0072.00_0075.00,sample11.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample11_0075.00_0078.00,sample11.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample11_0078.00_0081.00,sample11.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample11_0081.00_0084.00,sample11.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample11_0084.00_0087.00,sample11.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample11_0087.00_0090.00,sample11.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample11_0090.00_0093.00,sample11.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample11_0093.00_0096.00,sample11.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample11_0096.00_0099.00,sample11.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample11_0099.00_0102.00,sample11.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample11_0102.00_0105.00,sample11.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample11_0105.00_0108.00,sample11.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample11_0108.00_0111.00,sample11.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample11_0111.00_0114.00,sample11.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample11_0114.00_0117.00,sample11.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample11_0117.00_0120.00,sample11.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample11_0120.00_0123.00,sample11.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample11_0123.00_0126.00,sample11.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,
sample11_0126.00_0129.00,sample11.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,
sample11_0129.00_0132.00,sample11.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,
sample11_0132.00_0135.00,sample11.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,
sample11_0135.00_0138.00,sample11.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,
sample11_0138.00_0141.00,sample11.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,
sample11_0141.00_0144.00,sample11.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,
sample11_0144.00_0147.00,sample11.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,
sample11_0147.00_0150.00,sample11.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,
sample11_0150.00_0153.00,sample11.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,
sample11_0153.00_0156.00,sample11.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,
sample11_0156.00_0159.00,sample11.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,
sample11_0159.00_0162.00,sample11.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,
sample11_0162.00_0165.00,sample11.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,
sample11_0165.00_0168.00,sample11.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,
sample11_0168.00_0171.00,sample11.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,
sample11_0171.00_0174.00,sample11.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,
sample11_0174.00_0177.00,sample11.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,
sample11_0177.00_0180.00,sample11.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,
sample11_0180.00_0183.00,sample11.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,
sample11_0183.00_0186.00,sample11.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,
sample11_0186.00_0189.00,sample11.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,
sample11_0189.00_0192.00,sample11.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,
sample11_0192.00_0195.00,sample11.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,
sample11_0195.00_0198.00,sample11.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,
sample11_0198.00_0201.00,sample11.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,
sample11_0201.00_0204.00,sample11.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,
sample11_0204.00_0207.00,sample11.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,
sample11_0207.00_0210.00,sample11.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,
sample11_0210.00_0213.00,sample11.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,
sample11_0213.00_0216.00,sample11.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,
sample11_0216.00_0219.00,sample11.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,
sample11_0219.00_0222.00,sample11.mp4,,219.0,222.0,3.0,,,,,,,,,,,,,,
sample11_0222.00_0225.00,sample11.mp4,,222.0,225.0,3.0,,,,,,,,,,,,,,
sample11_0225.00_0228.00,sample11.mp4,,225.0,228.0,3.0,,,,,,,,,,,,,,
sample11_0228.00_0231.00,sample11.mp4,,228.0,231.0,3.0,,,,,,,,,,,,,,
sample11_0231.00_0234.00,sample11.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,
sample11_0234.00_0237.00,sample11.mp4,,234.0,237.0,3.0,,,,,,,,,,,,,,
sample11_0237.00_0240.00,sample11.mp4,,237.0,240.0,3.0,,,,,,,,,,,,,,
sample11_0240.00_0243.00,sample11.mp4,,240.0,243.0,3.0,,,,,,,,,,,,,,
sample11_0243.00_0246.00,sample11.mp4,,243.0,246.0,3.0,,,,,,,,,,,,,,
sample11_0246.00_0249.00,sample11.mp4,,246.0,249.0,3.0,,,,,,,,,,,,,,
sample11_0249.00_0250.53,sample11.mp4,,249.0,250.53,1.53,,,,,,,,,,,,,,
sample12_0000.00_0003.00,sample12.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample12_0003.00_0006.00,sample12.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample12_0006.00_0009.00,sample12.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample12_0009.00_0012.00,sample12.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample12_0012.00_0015.00,sample12.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample12_0015.00_0018.00,sample12.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample12_0018.00_0021.00,sample12.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample12_0021.00_0024.00,sample12.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample12_0024.00_0027.00,sample12.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample12_0027.00_0030.00,sample12.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample12_0030.00_0033.00,sample12.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample12_0033.00_0036.00,sample12.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample12_0036.00_0039.00,sample12.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample12_0039.00_0042.00,sample12.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample12_0042.00_0045.00,sample12.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample12_0045.00_0048.00,sample12.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample12_0048.00_0051.00,sample12.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample12_0051.00_0054.00,sample12.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample12_0054.00_0057.00,sample12.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample12_0057.00_0060.00,sample12.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample12_0060.00_0063.00,sample12.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample12_0063.00_0066.00,sample12.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample12_0066.00_0069.00,sample12.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample12_0069.00_0072.00,sample12.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample12_0072.00_0075.00,sample12.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample12_0075.00_0078.00,sample12.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample12_0078.00_0081.00,sample12.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample12_0081.00_0084.00,sample12.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample12_0084.00_0087.00,sample12.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample12_0087.00_0090.00,sample12.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
