filename,window_start,window_end,window_duration,window_frames,eye_contact_ratio,face_visibility_ratio,gaze_center_ratio,valid_gaze_frames,gaze_center_frames,looking_away_total_time,head_pitch_offset_mean,head_pitch_offset_std,head_yaw_mean,head_yaw_std,head_roll_mean,head_roll_std,head_movement_mean_delta,head_movement_stability_score,blink_count,blink_rate_per_minute,gaze_horizontal_ratio_mean,gaze_horizontal_ratio_std,gaze_vertical_ratio_mean,gaze_vertical_ratio_std,primary_gaze_horizontal_ratio,primary_gaze_vertical_ratio,primary_gaze_zone_ratio,secondary_gaze_zone_ratio,gaze_deviation_from_primary_ratio,gaze_deviation_from_primary_mean,primary_head_pitch,primary_head_yaw,head_deviation_from_primary_ratio,head_deviation_from_primary_mean,look_away_level,looking_away,frequent_looking_away,face_not_visible,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample1.mp4,132.00,135.00,3.0,9,0.6667,1.0,0.2222,9,2,1.0,7.502,4.5079,-23.9339,8.826,9.1798,3.2184,34.768,2.8,1,20.0,0.6888,0.0562,0.7332,0.0895,0.6171,0.8288,0.2417,0.1893,0.3333,0.1399,-174.9838,-23.4001,0.3333,82.3182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,138.00,141.00,3.0,9,0.6667,1.0,0.7778,9,7,1.0,4.2934,3.3306,-1.1885,14.9344,5.2537,2.0403,66.6219,1.48,1,20.0,0.6317,0.0245,0.7797,0.1383,0.6171,0.8288,0.2417,0.1893,0.1111,0.1272,-174.9838,-23.4001,0.7778,96.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,144.00,147.00,3.0,9,0.5556,1.0,0.6667,9,6,1.33,12.8334,23.8748,-13.9043,7.9078,10.6432,3.6094,22.4617,4.26,1,20.0,0.6325,0.0447,0.8252,0.159,0.6171,0.8288,0.2417,0.1893,0.3333,0.1434,-174.9838,-23.4001,0.4444,91.1724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,147.00,150.00,3.0,9,0.8889,1.0,0.5556,9,5,0.33,6.0061,3.1078,-21.5768,8.7088,7.8474,2.1962,32.3163,3.0,0,0.0,0.643,0.0442,0.7033,0.0846,0.6171,0.8288,0.2417,0.1893,0.2222,0.1378,-174.9838,-23.4001,0.1111,45.3089,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,159.00,162.00,3.0,9,0.6667,1.0,0.6667,9,6,0.83,5.2026,2.2546,-9.1165,9.4094,12.9815,1.4674,33.827,2.87,1,20.0,0.6316,0.0579,0.7385,0.1169,0.6171,0.8288,0.2417,0.1893,0.3333,0.1346,-174.9838,-23.4001,0.5556,123.6942,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,162.00,165.00,3.0,9,0.5556,1.0,0.6667,9,6,1.33,5.4949,3.1335,-18.0985,8.8871,6.1472,3.7384,63.9623,1.54,2,40.0,0.632,0.0465,0.8677,0.2078,0.6171,0.8288,0.2417,0.1893,0.3333,0.1507,-174.9838,-23.4001,0.2222,81.4334,1,1,0,,,,,,,,,,,,clear,
sample1.mp4,168.00,171.00,3.0,9,0.5556,1.0,0.4444,9,4,1.33,3.5505,2.9332,-14.5749,9.3452,10.5366,1.5532,34.9065,2.79,1,20.0,0.6343,0.0581,0.7877,0.2311,0.6171,0.8288,0.2417,0.1893,0.4444,0.196,-174.9838,-23.4001,0.4444,49.6272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,186.00,189.00,3.0,9,0.6667,1.0,0.3333,9,3,1.0,4.8092,3.621,-16.6714,9.2833,8.355,1.2739,32.8271,2.96,2,40.0,0.6562,0.042,0.7615,0.1399,0.6171,0.8288,0.2417,0.1893,0.4444,0.1372,-174.9838,-23.4001,0.5556,85.9109,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,204.00,207.00,3.0,9,0.2222,1.0,0.4444,9,4,2.33,3.7569,2.8109,8.8749,12.7398,8.5084,2.1388,19.3605,4.91,0,0.0,0.6678,0.0555,0.6973,0.0721,0.6171,0.8288,0.2417,0.1893,0.2222,0.1564,-174.9838,-23.4001,0.8889,173.8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,216.00,219.00,3.0,9,0.2222,1.0,0.1111,9,1,2.22,3.8597,4.3162,-1.807,13.0033,9.9628,3.6713,49.2792,1.99,2,40.0,0.7137,0.0414,0.7364,0.1099,0.6171,0.8288,0.2417,0.1893,0.3333,0.1604,-174.9838,-23.4001,0.7778,96.0177,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,219.00,222.00,3.0,9,0.6667,1.0,0.4444,9,4,0.89,5.1836,2.4939,-9.2767,10.494,8.9364,1.3904,33.3306,2.91,2,40.0,0.6611,0.0312,0.7851,0.126,0.6171,0.8288,0.2417,0.1893,0.3333,0.1268,-174.9838,-23.4001,0.5556,52.8888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,246.00,249.00,3.0,9,0.3333,1.0,0.5,8,4,1.91,9.8913,4.8075,-16.2552,6.3065,8.5322,0.8956,17.7867,5.32,0,0.0,0.6524,0.0384,0.5656,0.0464,0.6171,0.8288,0.2417,0.1893,1.0,0.2684,-174.9838,-23.4001,0.4444,49.2443,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,261.00,264.00,3.0,9,0.5556,1.0,0.5556,9,5,1.26,6.8804,2.2081,-19.5077,8.3368,6.7363,1.8391,4.123,19.52,1,20.0,0.6579,0.0335,0.7125,0.1324,0.6171,0.8288,0.2417,0.1893,0.3333,0.1536,-174.9838,-23.4001,0.1111,6.7057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample1.mp4,267.00,270.00,3.0,9,0.5556,1.0,0.2222,9,2,1.33,4.3848,2.8074,-6.1608,19.5648,5.6103,1.2098,4.2722,18.97,1,20.0,0.697,0.0525,0.8215,0.1346,0.6171,0.8288,0.2417,0.1893,0.1111,0.1344,-174.9838,-23.4001,0.5556,20.6668,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample20.mp4,123.00,126.00,3.0,9,0.0,1.0,0.3333,9,3,2.88,9.8864,0.8928,17.028,3.436,0.7775,1.7425,1.1064,47.47,1,20.0,0.6744,0.0405,1.318,0.2654,0.7019,1.338,0.2289,0.2239,0.4444,0.2277,169.5314,14.4155,0.0,3.5312,1,1,0,,,,,,,,,,,,clear,
sample21.mp4,24.00,27.00,3.0,9,0.0,1.0,0.0,9,0,3.0,7.3394,2.7588,5.9178,4.1277,1.2639,2.082,3.2502,23.53,2,40.0,0.7242,0.0395,1.4815,0.2525,0.7126,1.3044,0.2432,0.2312,0.2222,0.1944,175.4386,-15.6352,1.0,21.9504,0,0,0,,,,,,,,,,,,clear,
sample21.mp4,171.00,174.00,3.0,9,0.0,1.0,0.0,5,0,3.0,2.5116,0.9907,12.9877,6.7151,-3.2457,3.0891,32.7498,2.96,2,40.0,0.7685,0.0294,1.24,0.1996,0.7126,1.3044,0.2432,0.2312,0.6,0.2108,175.4386,-15.6352,1.0,64.2561,1,1,0,,,,,,,,,,,,clear,
sample24.mp4,93.00,96.00,3.0,9,0.4444,1.0,0.0,5,0,1.67,5.8605,4.0226,8.5454,6.5185,0.5154,2.6332,32.6017,2.98,1,20.0,0.778,0.0539,0.9375,0.1518,0.7404,0.9749,0.2822,0.1235,0.4,0.1474,175.2632,8.1306,0.3333,83.5962,0,0,0,,,,,,,,,,,,clear,
sample24.mp4,114.00,117.00,3.0,9,0.1111,1.0,0.0,8,0,2.67,5.0792,0.9656,2.1325,5.453,-3.12,1.4731,2.5403,28.25,0,0.0,0.7673,0.027,0.9634,0.1492,0.7404,0.9749,0.2822,0.1235,0.375,0.1412,175.2632,8.1306,0.1111,6.5917,0,0,0,,,,,,,,,,,,clear,
sample28.mp4,6.00,9.00,3.0,9,1.0,1.0,0.0,0,0,0.0,2.4364,1.684,-2.4534,11.6528,2.2472,4.0665,33.6749,2.88,0,0.0,,,,,0.7285,1.0938,0.1194,0.1194,0.0,,177.9601,-8.6738,0.6667,127.2149,0,0,0,,,,,,,,,,,,clear,
sample28.mp4,30.00,33.00,3.0,9,0.7778,1.0,0.0,2,0,0.67,2.639,1.9672,-4.2568,6.5878,0.0138,2.9209,47.7434,2.05,1,20.0,0.7884,0.0314,1.3125,0.3125,0.7285,1.0938,0.1194,0.1194,0.5,0.3314,177.9601,-8.6738,0.4444,161.644,0,0,0,,,,,,,,,,,,clear,
sample2.mp4,9.00,12.00,3.0,9,1.0,1.0,1.0,9,9,0.0,2.5158,2.4516,-4.4895,9.9198,0.4163,0.7948,78.0033,1.27,1,20.0,0.5935,0.0325,0.6084,0.0262,0.5773,0.6179,0.5375,0.1626,0.0,0.0391,-176.9417,-8.3395,0.4444,125.4781,0,0,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,36.00,39.00,3.0,9,0.7778,1.0,0.375,8,3,0.34,1.3087,1.3591,-3.0555,14.2643,-18.7397,56.8534,79.5173,1.24,0,0.0,0.6532,0.063,0.6327,0.029,0.5773,0.6179,0.5375,0.1626,0.0,0.0938,-176.9417,-8.3395,1.0,280.887,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample2.mp4,45.00,48.00,3.0,9,0.6667,1.0,1.0,9,9,0.67,4.1879,2.2873,-6.4151,13.4854,1.2506,1.1596,4.7073,17.52,0,0.0,0.5724,0.0235,0.5875,0.0417,0.5773,0.6179,0.5375,0.1626,0.0,0.0415,-176.9417,-8.3395,0.3333,11.8098,1,1,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,54.00,57.00,3.0,9,1.0,1.0,1.0,9,9,0.0,1.7658,1.1629,-0.0397,9.3175,0.6279,1.5627,49.5115,1.98,1,20.0,0.5745,0.0191,0.655,0.0547,0.5773,0.6179,0.5375,0.1626,0.0,0.0558,-176.9417,-8.3395,0.8889,242.5929,2,1,1,0,0,0,0,0,0,0,0,0,0,0,clear,
sample2.mp4,78.00,81.00,3.0,9,1.0,1.0,1.0,9,9,0.0,3.0287,2.2042,-7.7002,7.5596,-0.4721,1.1275,46.6051,2.1,0,0.0,0.5557,0.0243,0.6555,0.0205,0.5773,0.6179,0.5375,0.1626,0.0,0.0475,-176.9417,-8.3395,0.4444,162.4249,0,0,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,81.00,84.00,3.0,9,1.0,1.0,0.5,8,4,0.0,1.8879,1.516,-12.2993,7.288,-0.3462,1.1314,61.7921,1.59,2,40.0,0.6358,0.076,0.6315,0.0388,0.5773,0.6179,0.5375,0.1626,0.0,0.0926,-176.9417,-8.3395,0.3333,84.5965,1,1,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,102.00,105.00,3.0,9,0.8889,1.0,0.8889,9,8,0.33,1.1448,1.3716,-5.6088,11.5818,2.2769,1.4907,78.3579,1.26,2,40.0,0.5878,0.0707,0.6162,0.0627,0.5773,0.6179,0.5375,0.1626,0.1111,0.0757,-176.9417,-8.3395,0.8889,203.8449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample2.mp4,108.00,111.00,3.0,9,1.0,1.0,1.0,9,9,0.0,2.6093,2.9953,-8.0173,8.1592,0.4599,1.5691,33.9766,2.86,1,20.0,0.5605,0.0378,0.6641,0.0182,0.5773,0.6179,0.5375,0.1626,0.0,0.0607,-176.9417,-8.3395,0.3333,85.0706,1,1,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,114.00,117.00,3.0,9,1.0,1.0,1.0,9,9,0.0,1.9526,1.155,-13.5787,7.6936,1.5762,1.0311,17.9049,5.29,2,40.0,0.526,0.0287,0.6533,0.0293,0.5773,0.6179,0.5375,0.1626,0.0,0.0686,-176.9417,-8.3395,0.7778,278.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample2.mp4,117.00,120.00,3.0,9,1.0,1.0,1.0,7,7,0.0,6.2978,1.3095,-10.9123,3.5663,1.0187,1.0194,2.4831,28.71,1,20.0,0.5669,0.0357,0.6295,0.0481,0.5773,0.6179,0.5375,0.1626,0.0,0.0522,-176.9417,-8.3395,0.0,5.3418,1,1,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,123.00,126.00,3.0,9,0.7778,1.0,0.8889,9,8,0.67,1.9202,0.8219,0.1852,13.4734,-19.695,56.5073,48.9487,2.0,2,40.0,0.576,0.0454,0.6477,0.0394,0.5773,0.6179,0.5375,0.1626,0.0,0.0603,-176.9417,-8.3395,0.5556,52.0345,2,1,1,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,159.00,162.00,3.0,9,1.0,1.0,1.0,9,9,0.0,1.4409,1.0239,-13.6081,4.7428,4.568,0.8107,31.8908,3.04,0,0.0,0.5628,0.0241,0.641,0.0151,0.5773,0.6179,0.5375,0.1626,0.0,0.0358,-176.9417,-8.3395,0.2222,84.6032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,162.00,165.00,3.0,9,0.6667,1.0,1.0,9,9,1.0,2.3007,1.5065,0.9882,9.618,1.5866,2.178,33.514,2.9,1,20.0,0.5553,0.0522,0.6545,0.0271,0.5773,0.6179,0.5375,0.1626,0.0,0.0673,-176.9417,-8.3395,0.6667,200.491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,198.00,201.00,3.0,9,0.5556,1.0,1.0,9,9,1.33,3.1883,2.8319,-9.8817,10.1895,3.2422,2.9926,34.1978,2.84,1,20.0,0.5783,0.0331,0.5813,0.1544,0.5773,0.6179,0.5375,0.1626,0.3333,0.1515,-176.9417,-8.3395,0.8889,314.6815,1,1,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,216.00,219.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,2.6602,1.6828,-11.5737,14.2607,1.4589,1.0723,66.1167,1.49,1,20.0,0.5609,0.0431,0.6112,0.0416,0.5773,0.6179,0.5375,0.1626,0.0,0.0582,-176.9417,-8.3395,0.7778,127.0759,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample2.mp4,222.00,225.00,3.0,9,0.7778,1.0,1.0,8,8,0.67,4.3004,3.3978,-3.1625,9.9619,3.1671,2.284,33.1201,2.93,2,40.0,0.5505,0.0209,0.6599,0.1021,0.5773,0.6179,0.5375,0.1626,0.125,0.0814,-176.9417,-8.3395,0.3333,85.9457,0,0,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,228.00,231.00,3.0,9,1.0,1.0,1.0,9,9,0.0,1.6885,1.1429,-10.9579,5.9739,1.9207,1.3384,18.7547,5.06,1,20.0,0.5697,0.0371,0.6531,0.0244,0.5773,0.6179,0.5375,0.1626,0.0,0.0511,-176.9417,-8.3395,0.6667,199.9622,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample2.mp4,240.00,243.00,3.0,9,0.8889,1.0,1.0,9,9,0.33,3.6804,1.578,-13.2978,6.6335,20.7576,56.2603,18.0323,5.25,0,0.0,0.528,0.0442,0.6543,0.0226,0.5773,0.6179,0.5375,0.1626,0.0,0.071,-176.9417,-8.3395,0.1111,6.7369,1,1,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample2.mp4,261.00,264.00,3.0,9,0.7778,1.0,1.0,9,9,0.36,18.9441,32.2156,-10.0317,9.2557,2.4342,2.6134,30.3022,3.19,1,20.0,0.5727,0.0137,0.616,0.0501,0.5773,0.6179,0.5375,0.1626,0.0,0.0427,-176.9417,-8.3395,0.8889,217.7105,1,1,0,0,0,0,0,0,0,1,0,0,0,0,clear,
sample30.mp4,165.00,168.00,3.0,9,0.0,1.0,0.0,9,0,3.0,3.2463,0.6885,15.5679,4.3609,2.3931,0.7274,2.2775,30.51,1,20.0,0.7334,0.0551,1.0314,0.1202,0.7453,0.9688,0.2775,0.15,0.2222,0.1305,177.8101,24.2708,0.3333,8.9102,2,1,1,,,,,,,,,,,,clear,
sample32.mp4,78.00,81.00,3.0,9,0.0,1.0,0.0,9,0,3.0,1.7179,1.1922,-22.7878,2.3712,-0.0004,1.6449,46.2515,2.12,2,40.0,0.8946,0.0492,1.028,0.1279,0.8611,0.9758,0.1953,0.0687,0.2222,0.1287,-176.2546,16.3158,1.0,251.3921,2,1,1,,,,,,,,,,,,clear,
sample33.mp4,204.00,207.00,3.0,9,0.5556,1.0,0.6667,6,4,1.2,1.9127,0.9995,-9.3895,8.6983,-3.6155,4.1543,18.7228,5.07,2,40.0,0.6447,0.0531,0.9802,0.0998,0.6266,0.9747,0.3491,0.2069,0.1667,0.0977,-177.5857,-0.4221,0.4444,49.0271,2,1,1,,,,,,,,,,,,clear,
sample35.mp4,66.00,69.00,3.0,4,1.0,1.0,0.25,4,1,0.0,2.8567,1.1327,25.5366,2.7615,-7.7568,1.7076,2.1443,31.8,0,0.0,0.6546,0.0179,0.8326,0.004,0.6878,0.8471,0.4,0.2,0.0,0.0366,-177.8122,24.6193,0.0,3.1373,1,1,0,,,,,,,,,,,,clear,
sample35.mp4,213.00,216.00,3.0,5,0.4,1.0,0.0,5,0,1.99,5.5993,3.7898,-10.215,30.1811,35.3201,72.5018,38.7984,2.51,1,20.0,0.7417,0.0492,0.9811,0.1052,0.6878,0.8471,0.4,0.2,0.4,0.1514,-177.8122,24.6193,0.6,37.1411,2,1,1,,,,,,,,,,,,clear,
sample35.mp4,219.00,222.00,3.0,5,0.8,1.0,0.2,5,1,0.66,1.2876,0.9167,17.6615,19.8624,-7.5302,6.044,66.5227,1.48,1,20.0,0.6908,0.0807,0.9344,0.1506,0.6878,0.8471,0.4,0.2,0.4,0.132,-177.8122,24.6193,0.4,145.3747,1,1,0,,,,,,,,,,,,clear,
sample37.mp4,144.00,147.00,3.0,8,0.625,1.0,0.0,3,0,1.0,8.706,0.7336,-22.1718,1.7741,2.0991,0.4457,1.2581,44.29,0,0.0,0.7421,0.0295,1.0333,0.0828,0.7431,0.9817,0.2472,0.2188,0.0,0.0991,-170.9334,-22.9856,0.0,1.816,0,0,0,,,,,,,,,,,,clear,
sample38.mp4,15.00,18.00,3.0,9,0.1111,1.0,0.0,0,0,2.67,1.6844,0.5035,5.2096,17.2221,-0.1926,2.5777,66.775,1.48,0,0.0,,,,,0.7374,0.9474,0.4286,0.1786,0.0,,177.8782,-16.2671,0.8889,102.1526,0,0,0,,,,,,,,,,,,clear,
sample39.mp4,120.00,123.00,3.0,9,0.6667,1.0,0.0,3,0,1.0,3.845,2.1532,-3.6121,9.0482,-2.986,1.2173,35.4622,2.74,1,20.0,0.7489,0.0328,1.0778,0.1912,0.738,0.9673,0.1198,0.1198,0.3333,0.2038,176.3038,-7.9514,0.4444,47.6639,0,0,0,,,,,,,,,,,,clear,
sample39.mp4,240.00,243.00,3.0,9,0.8889,1.0,0.0,1,0,0.33,4.0833,1.5582,-5.8644,11.5453,-2.1336,2.9436,4.4386,18.39,0,0.0,0.7729,,1.3,,0.738,0.9673,0.1198,0.1198,1.0,0.3345,176.3038,-7.9514,0.2222,10.7801,0,0,0,,,,,,,,,,,,clear,
sample39.mp4,300.00,303.00,3.0,9,1.0,1.0,0.0,0,0,0.0,4.168,1.5127,-5.8382,7.5099,-3.2921,0.7261,4.4615,18.31,0,0.0,,,,,0.738,0.9673,0.1198,0.1198,0.0,,176.3038,-7.9514,0.1111,6.5748,1,1,0,,,,,,,,,,,,clear,
sample3.mp4,9.00,12.00,3.0,7,0.4286,1.0,1.0,7,7,1.6,5.3526,3.0633,-6.3762,5.9726,-9.4371,10.1862,24.1233,3.98,2,40.0,0.5482,0.0428,0.7392,0.2759,0.5812,0.4867,0.2394,0.1831,0.5714,0.2728,-176.5546,-0.2977,1.0,303.2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample3.mp4,12.00,15.00,3.0,8,0.375,1.0,0.875,8,7,1.8,4.6662,2.4495,-4.7777,10.7992,-0.839,5.3208,22.1086,4.33,3,60.0,0.5953,0.0503,0.7474,0.3355,0.5812,0.4867,0.2394,0.1831,0.375,0.2859,-176.5546,-0.2977,1.0,310.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample3.mp4,21.00,24.00,3.0,7,0.8571,1.0,1.0,6,6,0.4,3.5507,1.8386,-2.1434,14.5632,2.1517,6.1254,27.2892,3.53,0,0.0,0.5457,0.0332,0.5302,0.0602,0.5812,0.4867,0.2394,0.1831,0.1667,0.0659,-176.5546,-0.2977,0.5714,62.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample40.mp4,102.00,105.00,3.0,9,0.6667,1.0,0.0,0,0,1.0,1.8239,1.4452,-2.9896,21.1809,1.3727,2.6103,33.6901,2.88,0,0.0,,,,,0.8454,1.2091,0.1818,0.1558,0.0,,-176.871,-7.9059,0.8889,316.8562,2,1,1,,,,,,,,,,,,clear,
sample41.mp4,267.00,270.00,3.0,9,0.1111,1.0,0.375,8,3,2.67,4.6829,3.0931,-26.0902,3.7012,2.9304,1.518,17.3659,5.44,1,20.0,0.646,0.0596,0.918,0.114,0.6199,0.9675,0.2056,0.1967,0.375,0.1284,175.4244,-24.7394,0.1111,42.9717,0,0,0,,,,,,,,,,,,clear,
sample42.mp4,219.00,222.00,3.0,7,0.0,1.0,0.4,5,2,2.8,1.0256,0.5735,-17.3166,3.5603,3.638,1.1917,80.6419,1.22,1,20.0,0.6489,0.0388,1.4183,0.1578,0.7012,1.1961,0.2438,0.1393,0.4,0.2369,-178.2302,-16.7627,0.5714,205.8781,0,0,0,,,,,,,,,,,,clear,
sample46.mp4,90.00,93.00,3.0,9,0.7778,1.0,0.0,9,0,0.67,2.0882,1.0587,20.5766,5.4883,-0.5805,3.3884,2.014,33.18,2,40.0,0.7383,0.0118,1.1528,0.0961,0.7424,1.1978,0.3476,0.3369,0.1111,0.0872,177.7036,16.2861,0.0,6.392,0,0,0,,,,,,,,,,,,clear,
sample47.mp4,36.00,39.00,3.0,9,0.2222,1.0,0.125,8,1,2.3,4.0483,2.7409,-0.2094,5.9471,-2.1309,1.6715,33.2852,2.92,2,40.0,0.6657,0.0932,1.2499,0.3838,0.7218,1.1933,0.144,0.14,0.5,0.2768,-175.1124,0.4636,0.2222,44.5155,0,0,0,,,,,,,,,,,,clear,
sample48.mp4,174.00,177.00,3.0,9,0.3333,1.0,0.0,6,0,2.0,2.9446,1.2974,2.4898,19.5919,-2.3453,2.2957,8.0559,11.04,2,40.0,0.7477,0.0546,1.0714,0.1934,0.7178,0.9649,0.4304,0.1263,0.1667,0.1348,177.1355,-16.272,0.5556,21.3016,1,1,0,,,,,,,,,,,,clear,
sample4.mp4,24.00,27.00,3.0,9,0.7778,1.0,0.0,2,0,0.67,29.131,2.6829,8.0099,1.3593,-7.7292,0.9027,1.8481,35.11,0,0.0,0.7533,0.0867,0.6979,0.0521,0.8322,0.7295,0.1455,0.0909,0.0,0.1254,152.14,7.6782,0.0,3.0945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,clear,
sample4.mp4,33.00,36.00,3.0,9,0.8889,1.0,0.0,1,0,0.33,28.9335,3.4404,11.1144,2.9151,-9.5142,1.6367,2.592,27.84,1,20.0,0.788,,1.3333,,0.8322,0.7295,0.1455,0.0909,1.0,0.6054,152.14,7.6782,0.0,5.035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,clear,
sample4.mp4,54.00,57.00,3.0,9,0.8889,1.0,0.0,1,0,0.33,30.6683,3.153,6.6898,4.5883,-5.8814,3.0049,3.1098,24.33,0,0.0,0.6896,,0.8571,,0.8322,0.7295,0.1455,0.0909,1.0,0.1914,152.14,7.6782,0.0,5.8744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,clear,
sample4.mp4,66.00,69.00,3.0,9,1.0,1.0,0.0,0,0,0.0,27.9924,1.882,5.7233,3.0051,-6.8521,2.9397,2.8316,26.1,0,0.0,,,,,0.8322,0.7295,0.1455,0.0909,0.0,,152.14,7.6782,0.0,3.5927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,clear,
sample52.mp4,231.00,234.00,3.0,9,0.1111,1.0,0.0,8,0,2.67,10.6037,2.8667,6.0963,9.4489,-0.0776,3.6786,5.0864,16.43,3,60.0,0.7217,0.0282,1.4042,0.1114,0.7377,1.1977,0.1714,0.1297,0.625,0.2171,168.3168,8.6591,0.1111,7.7906,1,1,0,,,,,,,,,,,,clear,
sample53.mp4,168.00,171.00,3.0,9,0.6667,1.0,0.0,9,0,1.0,18.2171,2.8726,-3.9349,2.559,15.8128,55.9932,16.8204,5.61,1,20.0,0.7822,0.0533,1.3787,0.1026,0.7146,1.2069,0.2378,0.196,0.5556,0.1919,168.2896,-7.4165,0.0,8.0049,0,0,0,,,,,,,,,,,,clear,
sample56.mp4,126.00,129.00,3.0,8,0.375,1.0,0.0,3,0,2.0,5.0143,2.4505,-3.0375,16.7941,2.0555,1.9956,5.9599,14.37,1,20.0,1.0088,0.0311,1.2558,0.1492,0.9456,1.322,0.1742,0.1573,0.0,0.1778,174.2929,-15.8232,0.625,18.016,2,1,1,,,,,,,,,,,,clear,
sample58.mp4,51.00,54.00,3.0,9,0.4444,1.0,0.5556,9,5,1.67,10.1594,5.9393,20.5137,6.6407,-1.8464,6.0481,5.8783,14.54,2,40.0,0.6644,0.0574,1.0057,0.145,0.707,0.9559,0.2094,0.1429,0.3333,0.1509,-175.4528,24.1984,0.3333,10.2049,1,1,0,,,,,,,,,,,,clear,
sample5.mp4,6.00,9.00,3.0,9,0.0,1.0,0.2222,9,2,3.0,8.5135,4.2279,-15.514,4.9255,1.0011,1.1031,2.1167,32.09,0,0.0,0.6847,0.0649,0.6267,0.0196,0.6926,0.6193,0.2534,0.1869,0.0,0.0571,-175.0034,-23.2263,0.4444,9.2248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,21.00,24.00,3.0,9,0.4444,1.0,0.6667,9,6,1.67,15.9866,23.6593,-15.7653,7.4981,-0.1415,3.1665,10.9607,8.36,0,0.0,0.5261,0.1369,0.6301,0.0324,0.6926,0.6193,0.2534,0.1869,0.5556,0.1803,-175.0034,-23.2263,0.2222,15.4387,1,1,0,0,0,0,0,0,0,0,0,0,0,0,clear,
sample5.mp4,30.00,33.00,3.0,9,0.6667,1.0,0.2222,9,2,1.0,4.0475,1.6636,-13.841,10.4107,-0.8246,1.8556,5.2874,15.9,1,20.0,0.634,0.1106,0.7112,0.1593,0.6926,0.6193,0.2534,0.1869,0.2222,0.1407,-175.0034,-23.2263,0.2222,9.7086,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample5.mp4,48.00,51.00,3.0,9,0.7778,1.0,0.3333,9,3,0.67,14.3701,25.5505,-15.9614,14.4376,-13.8326,54.4975,64.3013,1.53,3,60.0,0.6571,0.0746,0.7062,0.0484,0.6926,0.6193,0.2534,0.1869,0.1111,0.117,-175.0034,-23.2263,0.4444,91.3885,1,1,0,0,0,0,0,0,0,0,0,1,0,0,clear,
sample5.mp4,57.00,60.00,3.0,9,0.7778,1.0,0.5556,9,5,0.67,9.9967,8.1848,-28.9318,8.0613,-33.9313,67.3239,65.2556,1.51,0,0.0,0.6606,0.037,0.6575,0.0466,0.6926,0.6193,0.2534,0.1869,0.0,0.0695,-175.0034,-23.2263,0.2222,76.5165,0,0,0,0,0,0,0,0,0,0,0,1,0,0,clear,
